MRP,processor,RAM,os,RAM TYPE,Brand,ROM_SIZE,ROM_TYPE
66990,Intel Core i5 Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,512 GB,SSD
36990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
194990,AMD Ryzen 9 Octa Core Processor,16 GB,Windows 11 Operating System,DDR5 RAM,ASUS,1 TB,SSD
51990,AMD Ryzen 5 Hexa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,acer,512 GB,SSD
25990,AMD Athlon Dual Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,HP,256 GB,SSD
35990,AMD Ryzen 5 Quad Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,acer,512 GB,SSD
43990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,ASUS,512 GB,SSD
44990,AMD Ryzen 5 Hexa Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
64490,AMD Ryzen 5 Hexa Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
40990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,ASUS,256 GB,SSD
38990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,ASUS,512 GB,SSD
36990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
39990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,RedmiBook,512 GB,SSD
58990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,HP,512 GB,SSD
59990,Intel Evo Core i5 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,realme,512 GB,SSD
47990,,8 GB,Windows 10 Operating System,DDR4 RAM,acer,512 GB,SSD
37499,AMD Ryzen 3 Quad Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,HP,512 GB,SSD
196990,AMD Ryzen 9 Octa Core Processor,16 GB,Windows 11 Operating System,DDR5 RAM,ASUS,1 TB,SSD
38705,AMD Ryzen 5 Quad Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
94990,AMD Ryzen 9 Octa Core Processor,8 GB,Windows 10 Operating System,DDR4 RAM,ASUS,1 TB,SSD
32990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,ASUS,512 GB,SSD
85990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
35590,AMD Ryzen 3 Dual Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
23990,Intel Celeron Dual Core Processor,4 GB,Windows 11 Operating System,DDR4 RAM,ASUS,256 GB,SSD
48990,AMD Ryzen 5 Hexa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,HP,512 GB,SSD
139990,M2 Processor,8 GB,Mac OS Operating System,Unified Memory RAM,APPLE,512 GB,SSD
89990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,512 GB,SSD
150990,AMD Ryzen 9 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
39990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
59990,AMD Ryzen 5 Hexa Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
70990,,16 GB,Windows 11 Operating System,DDR4 RAM,DELL,512 GB,SSD
194990,AMD Ryzen 9 Octa Core Processor,16 GB,Windows 11 Operating System,DDR5 RAM,ASUS,1 TB,SSD
44990,AMD Ryzen 5 Hexa Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
22990,Intel Celeron Quad Core Processor,8 GB,Windows 11 Operating System,LPDDR4X RAM,Infinix,256 GB,SSD
46990,AMD Ryzen 5 Hexa Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,HP,512 GB,SSD
50990,Intel Core i5 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,ASUS,"1 TB,256 GB","HDD,SSD"
28990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,LPDDR4X RAM,Infinix,256 GB,SSD
39990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,RedmiBook,512 GB,SSD
38705,AMD Ryzen 5 Quad Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
84990,Intel Core i7 Processor,16 GB,Windows 10 Operating System,DDR4 RAM,MSI,512 GB,SSD
181990,M1 Pro Processor,16 GB,Mac OS Operating System,Unified Memory RAM,APPLE,512 GB,SSD
196990,AMD Ryzen 9 Octa Core Processor,16 GB,Windows 11 Operating System,DDR5 RAM,ASUS,1 TB,SSD
85990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
109990,AMD Ryzen 9 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,MSI,1 TB,SSD
37990,Intel Core i5 Processor,16 GB,Windows 11 Operating System,LPDDR4X RAM,Infinix,512 GB,SSD
139990,M2 Processor,8 GB,Mac OS Operating System,Unified Memory RAM,APPLE,512 GB,SSD
35590,AMD Ryzen 3 Dual Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
150990,AMD Ryzen 9 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
29990,Intel Core i3 Processor,4 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
36990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
73490,AMD Ryzen 7 Octa Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
52990,AMD Ryzen 5 Hexa Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,ASUS,"1 TB,256 GB","HDD,SSD"
41890,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,HP,512 GB,SSD
30428,,8 GB,Windows 11 Operating System,DDR4 RAM,DELL,256 GB,SSD
34990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,acer,512 GB,SSD
29990,Intel Core i3 Processor,4 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
88990,M1 Processor,8 GB,Mac OS Operating System,DDR4 RAM,APPLE,256 GB,SSD
36990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
65990,Intel Core i7 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,MSI,512 GB,SSD
33490,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,ASUS,512 GB,SSD
60990,Intel Core i5 Processor,16 GB,Windows 11 Operating System,DDR4 RAM,HP,512 GB,SSD
39990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
46990,AMD Ryzen 5 Hexa Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,HP,512 GB,SSD
59990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,512 GB,SSD
114990,Intel Core i7 Processor,16 GB,Windows 10 Operating System,DDR4 RAM,MSI,1 TB,SSD
39990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,RedmiBook,512 GB,SSD
119990,Intel Core i7 Processor,16 GB,Windows 10 Operating System,DDR4 RAM,ASUS,1 TB,SSD
42990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,LPDDR4X RAM,Infinix,512 GB,SSD
89990,Intel Core i5 Processor,16 GB,Windows 11 Operating System,LPDDR5 RAM,ASUS,512 GB,SSD
38705,AMD Ryzen 5 Quad Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
79990,AMD Ryzen 7 Octa Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,MSI,512 GB,SSD
70990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
33900,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
196990,AMD Ryzen 9 Octa Core Processor,16 GB,Windows 11 Operating System,DDR5 RAM,ASUS,1 TB,SSD
59990,Intel Evo Core i5 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,realme,512 GB,SSD
52990,Intel Core i7 Processor,16 GB,Windows 11 Operating System,LPDDR4X RAM,Infinix,512 GB,SSD
124990,M1 Processor,16 GB,Mac OS Operating System,DDR4 RAM,APPLE,512 GB,SSD
85990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
31990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,RedmiBook,256 GB,SSD
66990,AMD Ryzen 5 Hexa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,acer,512 GB,SSD
89081,,16 GB,Windows 11 Operating System,DDR4 RAM,DELL,512 GB,SSD
36990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
104990,M1 Processor,8 GB,Mac OS Operating System,DDR4 RAM,APPLE,512 GB,SSD
53490,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
45990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,LPDDR4X RAM,ASUS,256 GB,SSD
39990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
45990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,ASUS,512 GB,SSD
51990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,MSI,512 GB,SSD
75990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,HP,512 GB,SSD
39990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,RedmiBook,512 GB,SSD
36990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
78800,Intel Core i5 Processor,16 GB,Windows 11 Operating System,DDR4 RAM,HP,512 GB,SSD
29390,AMD Athlon Dual Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,HP,512 GB,SSD
38705,AMD Ryzen 5 Quad Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
30990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,LPDDR4X RAM,Infinix,256 GB,SSD
62490,Intel Core i5 Processor,16 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
89990,Intel Core i7 Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,512 GB,SSD
196990,AMD Ryzen 9 Octa Core Processor,16 GB,Windows 11 Operating System,DDR5 RAM,ASUS,1 TB,SSD
58899,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,HP,512 GB,SSD
85990,Intel Core i5 Processor,16 GB,Windows 11 Operating System,DDR4 RAM,MSI,512 GB,SSD
33099,,8 GB,Windows 11 Operating System,DDR4 RAM,DELL,1 TB,HDD
85990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
73490,AMD Ryzen 7 Octa Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
63490,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,"1 TB,256 GB","HDD,SSD"
36990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
39990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
38990,AMD Ryzen 5 Quad Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,ASUS,512 GB,SSD
67990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,HP,512 GB,SSD
39990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,RedmiBook,512 GB,SSD
196990,AMD Ryzen 9 Octa Core Processor,16 GB,Windows 11 Operating System,DDR5 RAM,ASUS,1 TB,SSD
39790,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,HP,512 GB,SSD
241990,M1 Pro Processor,16 GB,Mac OS Operating System,Unified Memory RAM,APPLE,1 TB,SSD
104990,M1 Processor,8 GB,Mac OS Operating System,DDR4 RAM,APPLE,512 GB,SSD
42190,AMD Ryzen 3 Dual Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,DELL,512 GB,SSD
38705,AMD Ryzen 5 Quad Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
85990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
39990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,ASUS,512 GB,SSD
99990,Intel Core i7 Processor,16 GB,Windows 11 Operating System,DDR5 RAM,ASUS,1 TB,SSD
35590,AMD Ryzen 3 Dual Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
150990,AMD Ryzen 9 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
309490,M1 Max Processor,32 GB,Mac OS Operating System,Unified Memory RAM,APPLE,1 TB,SSD
64990,Intel Core i5 Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,"1 TB,256 GB","HDD,SSD"
89990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,512 GB,SSD
85990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 10 Operating System,DDR4 RAM,ASUS,512 GB,SSD
194990,AMD Ryzen 9 Octa Core Processor,16 GB,Windows 11 Operating System,DDR5 RAM,ASUS,1 TB,SSD
44990,AMD Ryzen 5 Hexa Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
222990,M1 Pro Processor,16 GB,Mac OS Operating System,Unified Memory RAM,APPLE,1 TB,SSD
15990,Intel Celeron Dual Core Processor,4 GB,DOS Operating System,LPDDR4 RAM,Ultimus,128 GB,SSD
36990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
39990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
45900,Intel OptaneIntel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,DELL,"1 TB,256 GB","HDD,SSD"
79990,Intel Core i7 Processor,16 GB,Windows 11 Operating System,LPDDR4X RAM,ASUS,512 GB,SSD
56990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,ASUS,512 GB,SSD
34990,AMD Ryzen 3 Dual Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,DELL,256 GB,SSD
39990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,RedmiBook,512 GB,SSD
196990,AMD Ryzen 9 Octa Core Processor,16 GB,Windows 11 Operating System,DDR5 RAM,ASUS,1 TB,SSD
43580,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,DELL,512 GB,SSD
74990,AMD Ryzen 5 Hexa Core Processor,16 GB,Windows 10 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
38705,AMD Ryzen 5 Quad Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
85990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
37490,Intel Core i3 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
20990,Intel Celeron Quad Core Processor,4 GB,Windows 11 Operating System,LPDDR4X RAM,Infinix,128 GB,SSD
109990,Intel Core i7 Processor,16 GB,Windows 11 Operating System,DDR4 RAM,MSI,512 GB,SSD
71990,Intel Core i5 Processor,16 GB,Windows 11 Operating System,LPDDR4 RAM,ASUS,512 GB,SSD
35590,AMD Ryzen 3 Dual Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
150990,AMD Ryzen 9 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
32990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,LPDDR4X RAM,Infinix,512 GB,SSD
43990,AMD Ryzen 5 Hexa Core Processor,8 GB,Windows 10 Operating System,DDR4 RAM,MSI,512 GB,SSD
73490,AMD Ryzen 7 Octa Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
194990,AMD Ryzen 9 Octa Core Processor,16 GB,Windows 11 Operating System,DDR5 RAM,ASUS,1 TB,SSD
25990,AMD Ryzen 3 Dual Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,acer,256 GB,SSD
122990,Intel Core i9 Processor,16 GB,Windows 10 Operating System,DDR4 RAM,ASUS,1 TB,SSD
68990,Intel Core i5 Processor,16 GB,Windows 11 Operating System,DDR4 RAM,acer,512 GB,SSD
59990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,acer,512 GB,SSD
36990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
39990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
39990,AMD Ryzen 5 Quad Core Processor,8 GB,Windows 10 Operating System,DDR4 RAM,acer,512 GB,SSD
37990,Intel Core i3 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,ASUS,1 TB,HDD
39990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,RedmiBook,512 GB,SSD
196990,AMD Ryzen 9 Octa Core Processor,16 GB,Windows 11 Operating System,DDR5 RAM,ASUS,1 TB,SSD
25950,Intel Celeron Dual Core Processor,4 GB,Windows 10 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
64999,Intel Core i5 Processor,16 GB,Windows 11 Operating System,LPDDR4X RAM,realme,512 GB,SSD
60990,AMD Ryzen 5 Hexa Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,HP,512 GB,SSD
36990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,ASUS,512 GB,SSD
38705,AMD Ryzen 5 Quad Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
85990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
59990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,LPDDR4X RAM,SAMSUNG,256 GB,SSD
222990,M1 Pro Processor,16 GB,Mac OS Operating System,Unified Memory RAM,APPLE,512 GB,SSD
35590,AMD Ryzen 3 Dual Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
150990,AMD Ryzen 9 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
235283,Intel Core i9 Processor,16 GB,Windows 11 Operating System,DDR5 RAM,DELL,1 TB,SSD
38990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,DELL,512 GB,SSD
67990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,512 GB,SSD
79990,Intel Core i5 Processor,16 GB,Windows 11 Operating System,DDR4 RAM,MSI,512 GB,SSD
36990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
39990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,RedmiBook,512 GB,SSD
67990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,512 GB,SSD
79990,Intel Core i5 Processor,16 GB,Windows 11 Operating System,DDR4 RAM,MSI,512 GB,SSD
196990,AMD Ryzen 9 Octa Core Processor,16 GB,Windows 11 Operating System,DDR5 RAM,ASUS,1 TB,SSD
38705,AMD Ryzen 5 Quad Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
89990,Intel Core i5 Processor,16 GB,Windows 11 Operating System,LPDDR5 RAM,ASUS,512 GB,SSD
241990,Intel Core i9 Processor,32 GB,Windows 11 Operating System,DDR5 RAM,ASUS,1 TB,SSD
43490,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,ASUS,512 GB,SSD
46990,Intel Core i3 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,realme,256 GB,SSD
85990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
35590,AMD Ryzen 3 Dual Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
40990,AMD Ryzen 5 Quad Core Processor,8 GB,Windows 10 Operating System,DDR4 RAM,Vaio,512 GB,SSD
94990,M1 Processor,8 GB,Mac OS Operating System,DDR4 RAM,APPLE,256 GB,SSD
150990,AMD Ryzen 9 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
39990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
114990,,16 GB,Windows 10 Operating System,DDR4 RAM,MSI,1 TB,SSD
121990,M2 Processor,8 GB,Mac OS Operating System,Unified Memory RAM,APPLE,256 GB,SSD
37990,Intel Core i3 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,ASUS,1 TB,HDD
27990,Intel Pentium Silver Processor,8 GB,Windows 11 Operating System,DDR4 RAM,ASUS,256 GB,SSD
194990,AMD Ryzen 9 Octa Core Processor,16 GB,Windows 11 Operating System,DDR5 RAM,ASUS,1 TB,SSD
44990,AMD Ryzen 5 Hexa Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
40190,AMD Ryzen 3 Dual Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,DELL,512 GB,SSD
34990,AMD Ryzen 3 Dual Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
39990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
39990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,RedmiBook,512 GB,SSD
94990,Intel Core i7 Processor,16 GB,Windows 10 Operating System,LPDDR4X RAM,ASUS,1 TB,SSD
69990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
59990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,ASUS,512 GB,SSD
66990,Intel Core i5 Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,512 GB,SSD
196990,AMD Ryzen 9 Octa Core Processor,16 GB,Windows 11 Operating System,DDR5 RAM,ASUS,1 TB,SSD
