MRP,processor,RAM,os,RAM TYPE,Brand,ROM_SIZE,ROM_TYPE
94990,AMD Ryzen 7 Octa Core Processor,8 GB,Windows 11 Operating System,DDR5 RAM,HP,512 GB,SSD
46900,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,DELL,"1 TB,256 GB","HDD,SSD"
36990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
39990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
116490,Intel Core i7 Processor,16 GB,Windows 11 Operating System,DDR5 RAM,DELL,1 TB,SSD
64590,AMD Ryzen 3 Hexa Core Processor,8 GB,Windows 10 Operating System,DDR4 RAM,HP,512 GB,SSD
39990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,RedmiBook,512 GB,SSD
55690,Intel Core i5 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,DELL,512 GB,SSD
109990,Intel Core i7 Processor,16 GB,Windows 10 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
38705,AMD Ryzen 5 Quad Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
85990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
79990,Intel Core i7 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,ASUS,"1 TB,256 GB","HDD,SSD"
35590,AMD Ryzen 3 Dual Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
39890,Intel Core i3 Processor,4 GB,Windows 10 Operating System,DDR4 RAM,DELL,256 GB,SSD
73490,AMD Ryzen 7 Octa Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
99990,Intel Core i7 Processor,16 GB,Windows 10 Operating System,DDR4 RAM,MSI,"1 TB,256 GB","HDD,SSD"
66700,Intel Core i5 Processor,16 GB,Windows 10 Operating System,DDR4 RAM,HP,512 GB,SSD
68990,Intel Core i5 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,DELL,"1 TB,256 GB","HDD,SSD"
36990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
39990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
105822,Intel Core i7 Processor,16 GB,Windows 11 Operating System,DDR4 RAM,HP,512 GB,SSD
39990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,RedmiBook,512 GB,SSD
66990,Intel Core i5 Processor,16 GB,Windows 10 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
86999,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,acer,512 GB,SSD
36990,Intel Core i3 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,ASUS,256 GB,SSD
38705,AMD Ryzen 5 Quad Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
85990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
23250,Intel Celeron Dual Core Processor,4 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
42390,Intel Core i3 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,DELL,256 GB,SSD
35590,AMD Ryzen 3 Dual Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
58990,Intel Core i5 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
110990,,16 GB,Windows 10 Operating System,DDR4 RAM,ASUS,1 TB,SSD
71990,,8 GB,Windows 11 Operating System,DDR4 RAM,DELL,512 GB,SSD
44990,AMD Ryzen 5 Hexa Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
84990,Intel Core i5 Processor,16 GB,Windows 10 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
36990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
39990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
48790,Intel Core i3 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,MSI,512 GB,SSD
76000,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,DELL,512 GB,SSD
39990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,RedmiBook,512 GB,SSD
49990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,LPDDR4X RAM,Infinix,512 GB,SSD
38705,AMD Ryzen 5 Quad Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
85990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
31490,AMD Ryzen 3 Dual Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,HP,256 GB,SSD
48077,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,DELL,512 GB,SSD
35590,AMD Ryzen 3 Dual Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
44990,Intel Core i5 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,ASUS,1 TB,HDD
65990,Intel Core i5 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,ASUS,512 GB,SSD
73490,AMD Ryzen 7 Octa Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
31990,Intel Core i3 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,ASUS,1 TB,HDD
38980,Intel Core i3 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
68990,AMD Ryzen 5 Hexa Core Processor,8 GB,Windows 10 Operating System,DDR4 RAM,HP,512 GB,SSD
43090,Intel Core i3 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,DELL,256 GB,SSD
39990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
39990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,RedmiBook,512 GB,SSD
65990,Intel Core i5 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,ASUS,512 GB,SSD
38705,AMD Ryzen 5 Quad Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
49348,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,DELL,512 GB,SSD
73990,AMD Ryzen 5 Hexa Core Processor,8 GB,Windows 10 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
77990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,DELL,512 GB,SSD
85990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
35590,AMD Ryzen 3 Dual Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
36990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
48077,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,DELL,512 GB,SSD
52414,AMD Ryzen 5 Hexa Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,DELL,512 GB,SSD
36990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
39990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
80615,Intel Core i5 Processor,16 GB,Windows 11 Operating System,DDR4 RAM,DELL,512 GB,SSD
39990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,RedmiBook,512 GB,SSD
49990,Intel Core i7 Processor,16 GB,Windows 11 Operating System,LPDDR4X RAM,Infinix,512 GB,SSD
92990,Intel Core i5 Processor,16 GB,Windows 11 Operating System,DDR5 RAM,ASUS,512 GB,SSD
38705,AMD Ryzen 5 Quad Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
85990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
44990,Intel Core i5 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,ASUS,1 TB,HDD
35590,AMD Ryzen 3 Dual Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
76590,Intel Core i5 Processor,16 GB,Windows 11 Operating System,DDR5 RAM,DELL,512 GB,SSD
90000,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 10 Operating System,DDR4 RAM,HP,512 GB,SSD
73490,AMD Ryzen 7 Octa Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
50990,Intel Core i5 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,Lenovo,"1 TB,256 GB","HDD,SSD"
